t,T
8800,299.988
8810,299.988
8820,299.988
8830,299.988
8840,299.988
8850,299.988
8860,299.988
8870,299.988
8880,299.988
8890,299.988
8900,299.988
8910,299.988
8920,299.988
8930,299.988
8940,299.988
8950,299.988
8960,299.989
8970,299.989
8980,299.989
8990,299.989
9000,299.989
9010,299.989
9020,299.989
9030,299.989
9040,299.989
9050,299.989
9060,299.989
9070,299.989
9080,299.989
9090,299.989
9100,299.989
9110,299.989
9120,299.989
9130,299.989
9140,299.989
9150,299.989
9160,299.989
9170,299.989
9180,299.989
9190,299.989
9200,299.989
9210,299.989
9220,299.989
9230,299.989
9240,299.989
9250,299.989
9260,299.989
9270,299.989
9280,299.989
9290,299.989
9300,299.989
9310,299.989
9320,299.989
9330,299.99
9340,299.99
9350,299.99
9360,299.99
9370,299.99
9380,299.99
9390,299.99
9400,299.99
9410,299.99
9420,299.99
9430,299.99
9440,299.99
9450,299.99
9460,299.99
9470,299.99
9480,299.99
9490,299.99
9500,299.99
9510,299.99
9520,299.99
9530,299.99
9540,299.99
9550,299.99
9560,299.99
9570,299.99
9580,299.99
9590,299.99
9600,299.99
9610,299.99
9620,299.99
9630,299.99
9640,299.99
9650,299.99
9660,299.99
9670,299.99
9680,299.99
9690,299.99
9700,299.99
9710,299.991
9720,299.991
9730,299.991
9740,299.991
9750,299.991
9760,299.991
9770,299.991
9780,299.991
9790,299.991
9800,299.991
9810,299.991
9820,299.991
9830,299.991
9840,299.991
9850,299.991
9860,299.991
9870,299.991
9880,299.991
9890,299.991
9900,299.991
9910,299.991
9920,299.991
9930,299.991
9940,299.991
9950,299.991
9960,299.991
9970,299.991
9980,299.991
9990,299.991
10000,299.991
10010,299.991
10020,299.991
10030,299.991
10040,299.991
10050,299.991
10060,299.991
10070,299.991
10080,299.991
10090,299.992
10100,299.992
10110,299.992
10120,299.992
10130,299.992
10140,299.992
10150,299.992
10160,299.992
10170,299.992
10180,299.992
10190,299.992
10200,299.992
10210,299.992
10220,299.992
10230,299.992
10240,299.992
10250,299.992
10260,299.992
10270,299.992
10280,299.992
10290,299.992
10300,299.992
10310,299.992
10320,299.992
10330,299.992
10340,299.992
10350,299.992
10360,299.992
10370,299.992
10380,299.992
10390,299.992
10400,299.992
10410,299.992
10420,299.992
10430,299.992
10440,299.992
10450,299.993
10460,299.993
10470,299.993
10480,299.993
10490,299.993
10500,299.993
10510,299.993
10520,299.993
10530,299.993
10540,299.993
10550,299.993
10560,299.993
10570,299.993
10580,299.993
10590,299.993
10600,299.993
10610,299.993
10620,299.993
10630,299.993
10640,299.993
10650,299.993
10660,299.993
10670,299.993
10680,299.993
10690,299.993
10700,299.993
10710,299.993
10720,299.993
10730,299.993
10740,299.993
10750,299.993
10760,299.993
10770,299.993
10780,299.993
10790,299.994
10800,299.994
10810,299.994
10820,299.994
10830,299.994
10840,299.994
10850,299.994
10860,299.994
10870,299.994
10880,299.994
10890,299.994
10900,299.994
10910,299.994
10920,299.994
10930,299.994
10940,299.994
10950,299.994
10960,299.994
10970,299.994
10980,299.994
10990,299.994
11000,299.994
11010,299.994
11020,299.994
11030,299.994
11040,299.994
11050,299.994
11060,299.994
11070,299.994
11080,299.994
11090,299.994
11100,299.995
11110,299.995
11120,299.995
11130,299.995
11140,299.995
11150,299.995
11160,299.995
11170,299.995
11180,299.995
11190,299.995
11200,299.995
11210,299.995
11220,299.995
11230,299.995
11240,299.995
11250,299.995
11260,299.995
11270,299.995
11280,299.995
11290,299.995
11300,299.995
11310,299.995
11320,299.995
11330,299.995
11340,299.995
11350,299.995
11360,299.995
11370,299.996
11380,299.996
11390,299.996
11400,299.996
11410,299.996
11420,299.996
11430,299.996
11440,299.996
11450,299.996
11460,299.996
11470,299.996
11480,299.996
11490,299.996
11500,299.996
11510,299.996
11520,299.996
11530,299.996
11540,299.996
11550,299.996
11560,299.996
11570,299.996
11580,299.996
11590,299.996
11600,299.996
11610,299.997
11620,299.997
11630,299.997
11640,299.997
11650,299.997
11660,299.997
11670,299.997
11680,299.997
11690,299.997
11700,299.997
11710,299.997
11720,299.997
11730,299.997
11740,299.997
11750,299.997
11760,299.997
11770,299.997
11780,299.997
11790,299.997
11800,299.997
11810,299.997
11820,299.998
11830,299.998
11840,299.998
11850,299.998
11860,299.998
11870,299.998
11880,299.998
11890,299.998
11900,299.998
11910,299.998
11920,299.998
11930,299.998
11940,299.998
11950,299.998
11960,299.998
11970,299.998
11980,299.998
11990,299.998
12000,299.999
12010,299.999
12020,299.999
12030,299.999
12040,299.999
12050,299.999
12060,299.999
12070,299.999
12080,299.999
12090,299.999
12100,299.999
12110,299.999
12120,299.999
12130,299.999
12140,299.999
12150,299.999
12160,299.999
12170,300.0
12180,300.0
12190,300.0
12200,300.0
12210,300.0
12220,300.0
12230,300.0
